ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 00002317, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          7, pc_rdata: 00000004, pc_wdata: 00000008, insn: 00030313, mode: 3, rs1_addr:  6, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          8, pc_rdata: 00000008, pc_wdata: 0000000c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          9, pc_rdata: 0000000c, pc_wdata: 00000010, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         10, pc_rdata: 00000010, pc_wdata: 00000014, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         11, pc_rdata: 00000014, pc_wdata: 00000018, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         12, pc_rdata: 00000018, pc_wdata: 0000001c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         13, pc_rdata: 0000001c, pc_wdata: 00000020, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         14, pc_rdata: 00000020, pc_wdata: 00000024, insn: 34031473, mode: 3, rs1_addr:  6, rs1_rdata: 00002000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         15, pc_rdata: 00000024, pc_wdata: 00000028, insn: 1c832823, mode: 3, rs1_addr:  6, rs1_rdata: 00002000, rs2_addr:  8, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 000021d0, mem_addr: 000021d0, mem_rdata: 00000000, mem_wdata: 00002000
ClkCycle:         16, pc_rdata: 00000028, pc_wdata: 0000002c, insn: 00000393, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         17, pc_rdata: 0000002c, pc_wdata: 00000030, insn: 1a732c23, mode: 3, rs1_addr:  6, rs1_rdata: 00002000, rs2_addr:  7, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 000021b8, mem_addr: 000021b8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         18, pc_rdata: 00000030, pc_wdata: 00000034, insn: 30502473, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  5, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         19, pc_rdata: 00000034, pc_wdata: 00000038, insn: 1c832423, mode: 3, rs1_addr:  6, rs1_rdata: 00002000, rs2_addr:  8, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 000021c8, mem_addr: 000021c8, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:         20, pc_rdata: 00000038, pc_wdata: 0000003c, insn: 00347393, mode: 3, rs1_addr:  8, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         21, pc_rdata: 0000003c, pc_wdata: 00000040, insn: 1b032483, mode: 3, rs1_addr:  6, rs1_rdata: 00002000, rs2_addr: 16, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 00000000, mem_addr: 000021b0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         22, pc_rdata: 00000040, pc_wdata: 00000044, insn: eac48493, mode: 3, rs1_addr:  9, rs1_rdata: 00000000, rs2_addr: 12, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 0000205c, mem_addr: 0000205c, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         24, pc_rdata: 00000044, pc_wdata: 00000048, insn: 0074e3b3, mode: 3, rs1_addr:  9, rs1_rdata: 00000000, rs2_addr:  7, rs2_rdata: 00000001, rd_addr:  7, rd_wdata: fffffead, mem_addr: fffffead, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:         25, pc_rdata: 00000048, pc_wdata: 0000004c, insn: 1c732023, mode: 3, rs1_addr:  6, rs1_rdata: 00002000, rs2_addr:  7, rs2_rdata: 00000001, rd_addr:  0, rd_wdata: 000021c0, mem_addr: 000021c0, mem_rdata: 00000000, mem_wdata: fffffead
ClkCycle:         26, pc_rdata: 0000004c, pc_wdata: 00000050, insn: 30539073, mode: 3, rs1_addr:  7, rs1_rdata: 00000001, rs2_addr:  5, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: ffffd5a0, mem_addr: ffffd5a0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         27, pc_rdata: 00000050, pc_wdata: 00000054, insn: 30502573, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  5, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         28, pc_rdata: 00000054, pc_wdata: 00000058, insn: 08750863, mode: 3, rs1_addr: 10, rs1_rdata: 00000000, rs2_addr:  7, rs2_rdata: fffffead, rd_addr: 16, rd_wdata: fffffeae, mem_addr: fffffeae, mem_rdata: 00000000, mem_wdata: fffffead
ClkCycle:         30, pc_rdata: 00000058, pc_wdata: 0000005c, insn: 30541073, mode: 3, rs1_addr:  8, rs1_rdata: 00000000, rs2_addr:  5, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         31, pc_rdata: 0000005c, pc_wdata: 00000060, insn: 04040663, mode: 3, rs1_addr:  8, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         33, pc_rdata: 000000a8, pc_wdata: 000000ac, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         34, pc_rdata: 000000ac, pc_wdata: 000000b0, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         35, pc_rdata: 000000b0, pc_wdata: 000000b4, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         36, pc_rdata: 000000b4, pc_wdata: 000000b8, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         37, pc_rdata: 000000b8, pc_wdata: 000000bc, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         38, pc_rdata: 000000bc, pc_wdata: 000000c0, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         39, pc_rdata: 000000c0, pc_wdata: 000000c4, insn: 00000597, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: 000000c0, mem_addr: 000000c0, mem_rdata: 00000000, mem_wdata: 00000000
