%Warning: /home/hassan/Documents/nucleusrv/riscv-arch-test/work/rv32i/I-ADD-01.elf.data.hex:0: $readmem file not found
ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 0440006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000004, mem_addr: 00000044, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          7, pc_rdata: 00000004, pc_wdata: 00000044, insn: 342022f3, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          8, pc_rdata: 00000044, pc_wdata: 00000048, insn: 00002537, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          9, pc_rdata: 00000048, pc_wdata: 0000004c, insn: 80050513, mode: 3, rs1_addr: 10, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00001800, mem_addr: 00001800, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         10, pc_rdata: 0000004c, pc_wdata: 00000050, insn: 30052073, mode: 3, rs1_addr: 10, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         11, pc_rdata: 00000050, pc_wdata: 00000054, insn: 00000297, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 00000050, mem_addr: 00000050, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         12, pc_rdata: 00000054, pc_wdata: 00000058, insn: fb428293, mode: 3, rs1_addr:  5, rs1_rdata: 00000000, rs2_addr: 20, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 00000004, mem_addr: 00000004, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         13, pc_rdata: 00000058, pc_wdata: 0000005c, insn: 30529073, mode: 3, rs1_addr:  5, rs1_rdata: 00000000, rs2_addr:  5, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000080, mem_addr: 00000080, mem_rdata: 00000000, mem_wdata: 00000004
ClkCycle:         14, pc_rdata: 0000005c, pc_wdata: 00000060, insn: 00000297, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 0000005c, mem_addr: 0000005c, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         15, pc_rdata: 00000060, pc_wdata: 00000064, insn: 02428293, mode: 3, rs1_addr:  5, rs1_rdata: 00000004, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 00000080, mem_addr: 00000080, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         16, pc_rdata: 00000064, pc_wdata: 00000068, insn: 34129073, mode: 3, rs1_addr:  5, rs1_rdata: 00000004, rs2_addr:  1, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000100, mem_addr: 00000100, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         17, pc_rdata: 00000068, pc_wdata: 0000006c, insn: f1402573, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 20, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         18, pc_rdata: 0000006c, pc_wdata: 00000070, insn: 30200073, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  2, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000302, mem_addr: 00000302, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         19, pc_rdata: 00000070, pc_wdata: 00000074, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         20, pc_rdata: 00000074, pc_wdata: 00000078, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         21, pc_rdata: 00000078, pc_wdata: 0000007c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         22, pc_rdata: 0000007c, pc_wdata: 00000080, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         23, pc_rdata: 00000080, pc_wdata: 00000084, insn: feedc0b7, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: feedc000, mem_addr: feedc000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         24, pc_rdata: 00000084, pc_wdata: 00000088, insn: ead08093, mode: 3, rs1_addr:  1, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: feedbead, mem_addr: feedbead, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         25, pc_rdata: 00000088, pc_wdata: 0000008c, insn: ff76e137, mode: 3, rs1_addr: 13, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: ff76e000, mem_addr: ff76e000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         26, pc_rdata: 0000008c, pc_wdata: 00000090, insn: f5610113, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: ff76df56, mem_addr: ff76df56, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         27, pc_rdata: 00000090, pc_wdata: 00000094, insn: 7fbb71b7, mode: 3, rs1_addr: 22, rs1_rdata: 00000000, rs2_addr: 27, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 7fbb7000, mem_addr: 7fbb7000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         28, pc_rdata: 00000094, pc_wdata: 00000098, insn: fab18193, mode: 3, rs1_addr:  3, rs1_rdata: 00000000, rs2_addr: 11, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 7fbb6fab, mem_addr: 7fbb6fab, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         29, pc_rdata: 00000098, pc_wdata: 0000009c, insn: bfddb237, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: bfddb000, mem_addr: bfddb000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         30, pc_rdata: 0000009c, pc_wdata: 000000a0, insn: 7d520213, mode: 3, rs1_addr:  4, rs1_rdata: 00000000, rs2_addr: 21, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: bfddb7d5, mem_addr: bfddb7d5, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         31, pc_rdata: 000000a0, pc_wdata: 000000a4, insn: 00000297, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 000000a0, mem_addr: 000000a0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         32, pc_rdata: 000000a4, pc_wdata: 000000a8, insn: 0d828293, mode: 3, rs1_addr:  5, rs1_rdata: 00000080, rs2_addr: 24, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 00000178, mem_addr: 00000178, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         33, pc_rdata: 000000a8, pc_wdata: 000000ac, insn: 00003317, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 000030a8, mem_addr: 000030a8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         34, pc_rdata: 000000ac, pc_wdata: 000000b0, insn: f5830313, mode: 3, rs1_addr:  6, rs1_rdata: 00000000, rs2_addr: 24, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00003000, mem_addr: 00003000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         35, pc_rdata: 000000b0, pc_wdata: 000000b4, insn: b7fbb3b7, mode: 3, rs1_addr: 23, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: b7fbb000, mem_addr: b7fbb000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         36, pc_rdata: 000000b4, pc_wdata: 000000b8, insn: 6fa38393, mode: 3, rs1_addr:  7, rs1_rdata: 00000000, rs2_addr: 26, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: b7fbb6fa, mem_addr: b7fbb6fa, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         37, pc_rdata: 000000b8, pc_wdata: 000000bc, insn: 5bfde437, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 5bfde000, mem_addr: 5bfde000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         38, pc_rdata: 000000bc, pc_wdata: 000000c0, insn: b7d40413, mode: 3, rs1_addr:  8, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 5bfddb7d, mem_addr: 5bfddb7d, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         39, pc_rdata: 000000c0, pc_wdata: 000000c4, insn: adfef4b7, mode: 3, rs1_addr: 29, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: adfef000, mem_addr: adfef000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         40, pc_rdata: 000000c4, pc_wdata: 000000c8, insn: dbe48493, mode: 3, rs1_addr:  9, rs1_rdata: 00000000, rs2_addr: 30, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: adfeedbe, mem_addr: adfeedbe, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         41, pc_rdata: 000000c8, pc_wdata: 000000cc, insn: 56ff7537, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 15, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 56ff7000, mem_addr: 56ff7000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         42, pc_rdata: 000000cc, pc_wdata: 000000d0, insn: 6df50513, mode: 3, rs1_addr: 10, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 56ff76df, mem_addr: 56ff76df, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         43, pc_rdata: 000000d0, pc_wdata: 000000d4, insn: ab7fc5b7, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: ab7fc000, mem_addr: ab7fc000, mem_rdata: 00000000, mem_wdata: 00000000
