ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: feedc0b7, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: feedc000, mem_addr: feedc000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          7, pc_rdata: 00000004, pc_wdata: 00000008, insn: ead08093, mode: 3, rs1_addr:  1, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: feedbead, mem_addr: feedbead, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          8, pc_rdata: 00000008, pc_wdata: 0000000c, insn: ff76e137, mode: 3, rs1_addr: 13, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: ff76e000, mem_addr: ff76e000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:          9, pc_rdata: 0000000c, pc_wdata: 00000010, insn: f5610113, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: ff76df56, mem_addr: ff76df56, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         10, pc_rdata: 00000010, pc_wdata: 00000014, insn: 7fbb71b7, mode: 3, rs1_addr: 22, rs1_rdata: 00000000, rs2_addr: 27, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 7fbb7000, mem_addr: 7fbb7000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         11, pc_rdata: 00000014, pc_wdata: 00000018, insn: fab18193, mode: 3, rs1_addr:  3, rs1_rdata: 00000000, rs2_addr: 11, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 7fbb6fab, mem_addr: 7fbb6fab, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         12, pc_rdata: 00000018, pc_wdata: 0000001c, insn: bfddb237, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: bfddb000, mem_addr: bfddb000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         13, pc_rdata: 0000001c, pc_wdata: 00000020, insn: 7d520213, mode: 3, rs1_addr:  4, rs1_rdata: 00000000, rs2_addr: 21, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: bfddb7d5, mem_addr: bfddb7d5, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         14, pc_rdata: 00000020, pc_wdata: 00000024, insn: dfeee2b7, mode: 3, rs1_addr: 29, rs1_rdata: 00000000, rs2_addr: 30, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: dfeee000, mem_addr: dfeee000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         15, pc_rdata: 00000024, pc_wdata: 00000028, insn: bea28293, mode: 3, rs1_addr:  5, rs1_rdata: 00000000, rs2_addr: 10, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: dfeedbea, mem_addr: dfeedbea, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         16, pc_rdata: 00000028, pc_wdata: 0000002c, insn: 6ff77337, mode: 3, rs1_addr: 14, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 6ff77000, mem_addr: 6ff77000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         17, pc_rdata: 0000002c, pc_wdata: 00000030, insn: df530313, mode: 3, rs1_addr:  6, rs1_rdata: 00000000, rs2_addr: 21, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 6ff76df5, mem_addr: 6ff76df5, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         18, pc_rdata: 00000030, pc_wdata: 00000034, insn: b7fbb3b7, mode: 3, rs1_addr: 23, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: b7fbb000, mem_addr: b7fbb000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         19, pc_rdata: 00000034, pc_wdata: 00000038, insn: 6fa38393, mode: 3, rs1_addr:  7, rs1_rdata: 00000000, rs2_addr: 26, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: b7fbb6fa, mem_addr: b7fbb6fa, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         20, pc_rdata: 00000038, pc_wdata: 0000003c, insn: 5bfde437, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 5bfde000, mem_addr: 5bfde000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         21, pc_rdata: 0000003c, pc_wdata: 00000040, insn: b7d40413, mode: 3, rs1_addr:  8, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 5bfddb7d, mem_addr: 5bfddb7d, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         22, pc_rdata: 00000040, pc_wdata: 00000044, insn: adfef4b7, mode: 3, rs1_addr: 29, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: adfef000, mem_addr: adfef000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         23, pc_rdata: 00000044, pc_wdata: 00000048, insn: dbe48493, mode: 3, rs1_addr:  9, rs1_rdata: 00000000, rs2_addr: 30, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: adfeedbe, mem_addr: adfeedbe, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         24, pc_rdata: 00000048, pc_wdata: 0000004c, insn: 56ff7537, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 15, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 56ff7000, mem_addr: 56ff7000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         25, pc_rdata: 0000004c, pc_wdata: 00000050, insn: 6df50513, mode: 3, rs1_addr: 10, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 56ff76df, mem_addr: 56ff76df, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         26, pc_rdata: 00000050, pc_wdata: 00000054, insn: ab7fc5b7, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: ab7fc000, mem_addr: ab7fc000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         27, pc_rdata: 00000054, pc_wdata: 00000058, insn: b6f58593, mode: 3, rs1_addr: 11, rs1_rdata: 00000000, rs2_addr: 15, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: ab7fbb6f, mem_addr: ab7fbb6f, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         28, pc_rdata: 00000058, pc_wdata: 0000005c, insn: d5bfe637, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr: 27, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: d5bfe000, mem_addr: d5bfe000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         29, pc_rdata: 0000005c, pc_wdata: 00000060, insn: db760613, mode: 3, rs1_addr: 12, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: d5bfddb7, mem_addr: d5bfddb7, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         30, pc_rdata: 00000060, pc_wdata: 00000064, insn: eadff6b7, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: 00000000, rd_addr: 13, rd_wdata: eadff000, mem_addr: eadff000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         31, pc_rdata: 00000064, pc_wdata: 00000068, insn: edb68693, mode: 3, rs1_addr: 13, rs1_rdata: 00000000, rs2_addr: 27, rs2_rdata: 00000000, rd_addr: 13, rd_wdata: eadfeedb, mem_addr: eadfeedb, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         32, pc_rdata: 00000068, pc_wdata: 0000006c, insn: f56ff737, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: 00000000, rd_addr: 14, rd_wdata: f56ff000, mem_addr: f56ff000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         33, pc_rdata: 0000006c, pc_wdata: 00000070, insn: 76d70713, mode: 3, rs1_addr: 14, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: eadff000, rd_addr: 14, rd_wdata: f56ff76d, mem_addr: f56ff76d, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:         34, pc_rdata: 00000070, pc_wdata: 00000074, insn: fab807b7, mode: 3, rs1_addr: 16, rs1_rdata: 00000000, rs2_addr: 11, rs2_rdata: ab7fbb6f, rd_addr: 15, rd_wdata: fab80000, mem_addr: fab80000, mem_rdata: 00000000, mem_wdata: ab7fbb6f
ClkCycle:         35, pc_rdata: 00000074, pc_wdata: 00000078, insn: bb678793, mode: 3, rs1_addr: 15, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: 00000000, rd_addr: 15, rd_wdata: fab7fbb6, mem_addr: fab7fbb6, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         36, pc_rdata: 00000078, pc_wdata: 0000007c, insn: 7d5c0837, mode: 3, rs1_addr: 24, rs1_rdata: 00000000, rs2_addr: 21, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 7d5c0000, mem_addr: 7d5c0000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         37, pc_rdata: 0000007c, pc_wdata: 00000080, insn: ddb80813, mode: 3, rs1_addr: 16, rs1_rdata: 00000000, rs2_addr: 27, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 7d5bfddb, mem_addr: 7d5bfddb, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         38, pc_rdata: 00000080, pc_wdata: 00000084, insn: beae08b7, mode: 3, rs1_addr: 28, rs1_rdata: 00000000, rs2_addr: 10, rs2_rdata: 56ff76df, rd_addr: 17, rd_wdata: beae0000, mem_addr: beae0000, mem_rdata: 00000000, mem_wdata: 56ff76df
ClkCycle:         39, pc_rdata: 00000084, pc_wdata: 00000088, insn: eed88893, mode: 3, rs1_addr: 17, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr: 17, rd_wdata: beadfeed, mem_addr: beadfeed, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:         40, pc_rdata: 00000088, pc_wdata: 0000008c, insn: df570937, mode: 3, rs1_addr: 14, rs1_rdata: f56ff76d, rs2_addr: 21, rs2_rdata: 00000000, rd_addr: 18, rd_wdata: df570000, mem_addr: df570000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         41, pc_rdata: 0000008c, pc_wdata: 00000090, insn: f7690913, mode: 3, rs1_addr: 18, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: 00000000, rd_addr: 18, rd_wdata: df56ff76, mem_addr: df56ff76, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         42, pc_rdata: 00000090, pc_wdata: 00000094, insn: 6fab89b7, mode: 3, rs1_addr: 23, rs1_rdata: 00000000, rs2_addr: 26, rs2_rdata: 00000000, rd_addr: 19, rd_wdata: 6fab8000, mem_addr: 6fab8000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         43, pc_rdata: 00000094, pc_wdata: 00000098, insn: fbb98993, mode: 3, rs1_addr: 19, rs1_rdata: 00000000, rs2_addr: 27, rs2_rdata: 00000000, rd_addr: 19, rd_wdata: 6fab7fbb, mem_addr: 6fab7fbb, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         44, pc_rdata: 00000098, pc_wdata: 0000009c, insn: b7d5ca37, mode: 3, rs1_addr: 11, rs1_rdata: ab7fbb6f, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: b7d5c000, mem_addr: b7d5c000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         45, pc_rdata: 0000009c, pc_wdata: 000000a0, insn: fdda0a13, mode: 3, rs1_addr: 20, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: b7d5bfdd, mem_addr: b7d5bfdd, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         46, pc_rdata: 000000a0, pc_wdata: 000000a4, insn: dbeaeab7, mode: 3, rs1_addr: 21, rs1_rdata: 00000000, rs2_addr: 30, rs2_rdata: 00000000, rd_addr: 21, rd_wdata: dbeae000, mem_addr: dbeae000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         47, pc_rdata: 000000a4, pc_wdata: 000000a8, insn: feea8a93, mode: 3, rs1_addr: 21, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: f56ff76d, rd_addr: 21, rd_wdata: dbeadfee, mem_addr: dbeadfee, mem_rdata: 00000000, mem_wdata: f56ff76d
ClkCycle:         48, pc_rdata: 000000a8, pc_wdata: 000000ac, insn: 6df57b37, mode: 3, rs1_addr: 10, rs1_rdata: 56ff76df, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 22, rd_wdata: 6df57000, mem_addr: 6df57000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         49, pc_rdata: 000000ac, pc_wdata: 000000b0, insn: ff7b0b13, mode: 3, rs1_addr: 22, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: 00000000, rd_addr: 22, rd_wdata: 6df56ff7, mem_addr: 6df56ff7, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         50, pc_rdata: 000000b0, pc_wdata: 000000b4, insn: b6fabbb7, mode: 3, rs1_addr: 21, rs1_rdata: dbeadfee, rs2_addr: 15, rs2_rdata: fab7fbb6, rd_addr: 23, rd_wdata: b6fab000, mem_addr: b6fab000, mem_rdata: 00000000, mem_wdata: fab7fbb6
ClkCycle:         51, pc_rdata: 000000b4, pc_wdata: 000000b8, insn: 7fbb8b93, mode: 3, rs1_addr: 23, rs1_rdata: 00000000, rs2_addr: 27, rs2_rdata: 00000000, rd_addr: 23, rd_wdata: b6fab7fb, mem_addr: b6fab7fb, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         52, pc_rdata: 000000b8, pc_wdata: 000000bc, insn: db7d6c37, mode: 3, rs1_addr: 26, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: db7d6000, mem_addr: db7d6000, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:         53, pc_rdata: 000000bc, pc_wdata: 000000c0, insn: bfdc0c13, mode: 3, rs1_addr: 24, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: db7d5bfd, mem_addr: db7d5bfd, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         54, pc_rdata: 000000c0, pc_wdata: 000000c4, insn: edbebcb7, mode: 3, rs1_addr: 29, rs1_rdata: 00000000, rs2_addr: 27, rs2_rdata: 00000000, rd_addr: 25, rd_wdata: edbeb000, mem_addr: edbeb000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         55, pc_rdata: 000000c4, pc_wdata: 000000c8, insn: dfec8c93, mode: 3, rs1_addr: 25, rs1_rdata: 00000000, rs2_addr: 30, rs2_rdata: 00000000, rd_addr: 25, rd_wdata: edbeadfe, mem_addr: edbeadfe, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         56, pc_rdata: 000000c8, pc_wdata: 000000cc, insn: 76df5d37, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr: 26, rd_wdata: 76df5000, mem_addr: 76df5000, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:         57, pc_rdata: 000000cc, pc_wdata: 000000d0, insn: 6ffd0d13, mode: 3, rs1_addr: 26, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 26, rd_wdata: 76df56ff, mem_addr: 76df56ff, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         58, pc_rdata: 000000d0, pc_wdata: 000000d4, insn: bb6fbdb7, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: 6df56ff7, rd_addr: 27, rd_wdata: bb6fb000, mem_addr: bb6fb000, mem_rdata: 00000000, mem_wdata: 6df56ff7
ClkCycle:         59, pc_rdata: 000000d4, pc_wdata: 000000d8, insn: b7fd8d93, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 27, rd_wdata: bb6fab7f, mem_addr: bb6fab7f, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         60, pc_rdata: 000000d8, pc_wdata: 000000dc, insn: ddb7de37, mode: 3, rs1_addr: 15, rs1_rdata: fab7fbb6, rs2_addr: 27, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: ddb7d000, mem_addr: ddb7d000, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:         61, pc_rdata: 000000dc, pc_wdata: 000000e0, insn: 5bfe0e13, mode: 3, rs1_addr: 28, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: ddb7d5bf, mem_addr: ddb7d5bf, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         62, pc_rdata: 000000e0, pc_wdata: 000000e4, insn: eedbfeb7, mode: 3, rs1_addr: 23, rs1_rdata: b6fab7fb, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr: 29, rd_wdata: eedbf000, mem_addr: eedbf000, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:         63, pc_rdata: 000000e4, pc_wdata: 000000e8, insn: adfe8e93, mode: 3, rs1_addr: 29, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: eedbeadf, mem_addr: eedbeadf, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         64, pc_rdata: 000000e8, pc_wdata: 000000ec, insn: f76dff37, mode: 3, rs1_addr: 27, rs1_rdata: bb6fab7f, rs2_addr: 22, rs2_rdata: 6df56ff7, rd_addr: 30, rd_wdata: f76df000, mem_addr: f76df000, mem_rdata: 00000000, mem_wdata: 6df56ff7
ClkCycle:         65, pc_rdata: 000000ec, pc_wdata: 000000f0, insn: 56ff0f13, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 15, rs2_rdata: fab7fbb6, rd_addr: 30, rd_wdata: f76df56f, mem_addr: f76df56f, mem_rdata: 00000000, mem_wdata: fab7fbb6
ClkCycle:         66, pc_rdata: 000000f0, pc_wdata: 000000f4, insn: fbb70fb7, mode: 3, rs1_addr: 14, rs1_rdata: f56ff76d, rs2_addr: 27, rs2_rdata: bb6fab7f, rd_addr: 31, rd_wdata: fbb70000, mem_addr: fbb70000, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:         67, pc_rdata: 000000f4, pc_wdata: 000000f8, insn: ab7f8f93, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: b6fab7fb, rd_addr: 31, rd_wdata: fbb6fab7, mem_addr: fbb6fab7, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:         68, pc_rdata: 000000f8, pc_wdata: 000000fc, insn: 00002537, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:         69, pc_rdata: 000000fc, pc_wdata: 00000100, insn: 30052073, mode: 3, rs1_addr: 10, rs1_rdata: 56ff76df, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
